comparison,problem_id,difficulty,source_passed,source_test_pass_ratio,target_passed,target_test_pass_ratio,transition,test_pass_ratio_delta
Direct_TO_Self-Plan,abc349_e,hard,False,0.45454545454545453,False,0.45454545454545453,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc350_a,easy,False,0.8,False,0.8,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc350_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc350_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc350_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc350_d,medium,False,0.07142857142857142,False,0.14285714285714285,FAIL_TO_FAIL,0.07142857142857142
Direct_TO_Self-Plan,abc351_a,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Self-Plan,abc351_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc351_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc351_f,hard,False,0.0,False,0.09090909090909091,FAIL_TO_FAIL,0.09090909090909091
Direct_TO_Self-Plan,abc351_c,medium,False,0.1111111111111111,False,0.2222222222222222,FAIL_TO_FAIL,0.1111111111111111
Direct_TO_Self-Plan,abc351_d,hard,False,0.1111111111111111,False,0.18518518518518517,FAIL_TO_FAIL,0.07407407407407407
Direct_TO_Self-Plan,abc352_e,hard,False,0.2857142857142857,False,0.0,FAIL_TO_FAIL,-0.2857142857142857
Direct_TO_Self-Plan,abc352_a,easy,True,1.0,False,0.8333333333333334,PASS_TO_FAIL,-0.16666666666666663
Direct_TO_Self-Plan,abc352_c,medium,False,0.0,False,0.13043478260869565,FAIL_TO_FAIL,0.13043478260869565
Direct_TO_Self-Plan,abc352_b,easy,True,1.0,False,0.2727272727272727,PASS_TO_FAIL,-0.7272727272727273
Direct_TO_Self-Plan,abc352_d,hard,False,0.0,False,0.043478260869565216,FAIL_TO_FAIL,0.043478260869565216
Direct_TO_Self-Plan,abc353_c,medium,False,0.09090909090909091,False,0.18181818181818182,FAIL_TO_FAIL,0.09090909090909091
Direct_TO_Self-Plan,abc353_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc353_a,easy,True,1.0,False,0.26666666666666666,PASS_TO_FAIL,-0.7333333333333334
Direct_TO_Self-Plan,abc353_e,hard,False,0.07407407407407407,False,0.0,FAIL_TO_FAIL,-0.07407407407407407
Direct_TO_Self-Plan,abc353_d,medium,False,0.0,False,0.13636363636363635,FAIL_TO_FAIL,0.13636363636363635
Direct_TO_Self-Plan,abc354_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc354_a,easy,False,0.7391304347826086,False,0.7391304347826086,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc354_e,hard,False,0.45454545454545453,False,0.4090909090909091,FAIL_TO_FAIL,-0.045454545454545414
Direct_TO_Self-Plan,abc354_c,medium,False,0.0,False,0.058823529411764705,FAIL_TO_FAIL,0.058823529411764705
Direct_TO_Self-Plan,abc354_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc355_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc355_b,easy,False,0.6,False,0.5,FAIL_TO_FAIL,-0.09999999999999998
Direct_TO_Self-Plan,abc355_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc355_a,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Self-Plan,abc355_d,medium,False,0.09090909090909091,False,0.0,FAIL_TO_FAIL,-0.09090909090909091
Direct_TO_Self-Plan,abc356_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc356_d,medium,False,0.16129032258064516,False,0.0967741935483871,FAIL_TO_FAIL,-0.06451612903225806
Direct_TO_Self-Plan,abc356_e,hard,False,0.17391304347826086,False,0.043478260869565216,FAIL_TO_FAIL,-0.13043478260869565
Direct_TO_Self-Plan,abc356_c,medium,False,0.0,False,0.06451612903225806,FAIL_TO_FAIL,0.06451612903225806
Direct_TO_Self-Plan,abc356_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc357_c,medium,False,0.0,False,0.1111111111111111,FAIL_TO_FAIL,0.1111111111111111
Direct_TO_Self-Plan,abc357_a,easy,False,0.7368421052631579,True,1.0,FAIL_TO_PASS,0.26315789473684215
Direct_TO_Self-Plan,abc357_d,medium,False,0.17391304347826086,False,0.21739130434782608,FAIL_TO_FAIL,0.043478260869565216
Direct_TO_Self-Plan,abc357_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc357_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc358_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc358_c,medium,False,0.34782608695652173,False,0.0,FAIL_TO_FAIL,-0.34782608695652173
Direct_TO_Self-Plan,abc358_b,easy,False,0.043478260869565216,False,0.0,FAIL_TO_FAIL,-0.043478260869565216
Direct_TO_Self-Plan,abc358_d,medium,False,0.391304347826087,False,0.08695652173913043,FAIL_TO_FAIL,-0.30434782608695654
Direct_TO_Self-Plan,abc358_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc359_c,medium,False,0.12903225806451613,False,0.16129032258064516,FAIL_TO_FAIL,0.03225806451612903
Direct_TO_Self-Plan,abc359_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc359_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc359_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc359_d,hard,False,0.28125,False,0.3125,FAIL_TO_FAIL,0.03125
Direct_TO_Self-Plan,abc360_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc360_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc360_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc360_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc360_d,medium,False,0.045454545454545456,False,0.0,FAIL_TO_FAIL,-0.045454545454545456
Direct_TO_Self-Plan,abc361_d,hard,False,0.2608695652173913,False,0.391304347826087,FAIL_TO_FAIL,0.13043478260869568
Direct_TO_Self-Plan,abc361_b,medium,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc361_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc361_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc361_c,medium,False,0.12903225806451613,False,0.41935483870967744,FAIL_TO_FAIL,0.2903225806451613
Direct_TO_Self-Plan,abc361_e,hard,False,0.045454545454545456,False,0.0,FAIL_TO_FAIL,-0.045454545454545456
Direct_TO_Self-Plan,abc362_d,hard,False,0.0,False,0.0967741935483871,FAIL_TO_FAIL,0.0967741935483871
Direct_TO_Self-Plan,abc362_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc362_c,medium,False,0.22580645161290322,False,0.03225806451612903,FAIL_TO_FAIL,-0.1935483870967742
Direct_TO_Self-Plan,abc362_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc362_b,easy,True,1.0,False,0.6956521739130435,PASS_TO_FAIL,-0.30434782608695654
Direct_TO_Self-Plan,abc363_a,easy,False,0.14285714285714285,True,1.0,FAIL_TO_PASS,0.8571428571428572
Direct_TO_Self-Plan,abc363_f,hard,False,0.1935483870967742,False,0.1935483870967742,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc363_b,easy,False,0.34782608695652173,False,0.34782608695652173,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc363_c,medium,False,0.03225806451612903,False,0.3548387096774194,FAIL_TO_FAIL,0.32258064516129037
Direct_TO_Self-Plan,abc363_d,medium,False,0.0,False,0.15,FAIL_TO_FAIL,0.15
Direct_TO_Self-Plan,abc363_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc364_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc364_e,hard,False,0.25,False,0.0625,FAIL_TO_FAIL,-0.1875
Direct_TO_Self-Plan,abc364_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc364_d,hard,False,0.19047619047619047,False,0.09523809523809523,FAIL_TO_FAIL,-0.09523809523809523
Direct_TO_Self-Plan,abc364_c,medium,False,0.21739130434782608,False,0.0,FAIL_TO_FAIL,-0.21739130434782608
Direct_TO_Self-Plan,abc364_a,easy,False,0.10526315789473684,False,0.10526315789473684,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc365_b,easy,False,0.26666666666666666,False,0.26666666666666666,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc365_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc365_e,hard,False,0.0,False,0.045454545454545456,FAIL_TO_FAIL,0.045454545454545456
Direct_TO_Self-Plan,abc365_d,medium,False,0.2608695652173913,False,0.2608695652173913,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc365_c,medium,False,0.0,False,0.2608695652173913,FAIL_TO_FAIL,0.2608695652173913
Direct_TO_Self-Plan,abc366_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc366_b,easy,False,0.1,False,0.1,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc366_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc366_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc366_a,easy,False,0.8571428571428571,False,0.7619047619047619,FAIL_TO_FAIL,-0.09523809523809523
Direct_TO_Self-Plan,abc366_c,medium,True,1.0,False,0.45,PASS_TO_FAIL,-0.55
Direct_TO_Self-Plan,abc366_g,hard,False,0.3103448275862069,False,0.0,FAIL_TO_FAIL,-0.3103448275862069
Direct_TO_Self-Plan,abc367_e,hard,False,0.10714285714285714,False,0.14285714285714285,FAIL_TO_FAIL,0.03571428571428571
Direct_TO_Self-Plan,abc367_f,hard,False,0.2222222222222222,False,0.037037037037037035,FAIL_TO_FAIL,-0.18518518518518517
Direct_TO_Self-Plan,abc367_a,easy,False,0.7857142857142857,False,0.21428571428571427,FAIL_TO_FAIL,-0.5714285714285714
Direct_TO_Self-Plan,abc367_g,hard,False,0.047619047619047616,False,0.047619047619047616,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc367_b,easy,True,1.0,False,0.7727272727272727,PASS_TO_FAIL,-0.2272727272727273
Direct_TO_Self-Plan,abc367_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc367_c,medium,False,0.5238095238095238,False,0.9047619047619048,FAIL_TO_FAIL,0.38095238095238093
Direct_TO_Self-Plan,abc368_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc368_a,easy,False,0.0,False,0.4,FAIL_TO_FAIL,0.4
Direct_TO_Self-Plan,abc368_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc368_f,hard,False,0.45,False,0.6,FAIL_TO_FAIL,0.14999999999999997
Direct_TO_Self-Plan,abc368_c,medium,False,0.23809523809523808,False,0.09523809523809523,FAIL_TO_FAIL,-0.14285714285714285
Direct_TO_Self-Plan,abc368_d,hard,False,0.10714285714285714,False,0.03571428571428571,FAIL_TO_FAIL,-0.07142857142857142
Direct_TO_Self-Plan,abc368_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc369_d,medium,False,0.07407407407407407,False,0.037037037037037035,FAIL_TO_FAIL,-0.037037037037037035
Direct_TO_Self-Plan,abc369_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc369_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc369_a,easy,False,0.0,False,0.4166666666666667,FAIL_TO_FAIL,0.4166666666666667
Direct_TO_Self-Plan,abc369_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc369_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc370_a,easy,False,0.75,False,0.75,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc370_g,hard,False,0.06896551724137931,False,0.0,FAIL_TO_FAIL,-0.06896551724137931
Direct_TO_Self-Plan,abc370_c,medium,False,0.0,False,0.047619047619047616,FAIL_TO_FAIL,0.047619047619047616
Direct_TO_Self-Plan,abc370_d,medium,False,0.7142857142857143,False,0.0,FAIL_TO_FAIL,-0.7142857142857143
Direct_TO_Self-Plan,abc370_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc370_b,easy,False,0.0625,False,0.125,FAIL_TO_FAIL,0.0625
Direct_TO_Self-Plan,abc370_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc371_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Self-Plan,abc371_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc371_g,hard,False,0.0,False,0.07142857142857142,FAIL_TO_FAIL,0.07142857142857142
Direct_TO_Self-Plan,abc371_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc371_c,medium,False,0.03333333333333333,False,0.0,FAIL_TO_FAIL,-0.03333333333333333
Direct_TO_Self-Plan,abc371_e,hard,False,0.1,False,0.05,FAIL_TO_FAIL,-0.05
Direct_TO_Self-Plan,abc371_a,easy,False,0.16666666666666666,False,0.16666666666666666,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc372_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc372_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc372_d,medium,False,0.03571428571428571,False,0.03571428571428571,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc372_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc372_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc372_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc373_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc373_b,easy,False,0.1,False,0.0,FAIL_TO_FAIL,-0.1
Direct_TO_Self-Plan,abc373_f,hard,False,0.03571428571428571,False,0.0,FAIL_TO_FAIL,-0.03571428571428571
Direct_TO_Self-Plan,abc373_g,hard,False,0.037037037037037035,False,0.037037037037037035,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc373_c,medium,False,0.15,True,1.0,FAIL_TO_PASS,0.85
Direct_TO_Self-Plan,abc373_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc181_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc181_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc181_b,hard,False,0.48148148148148145,False,0.48148148148148145,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc181_a,medium,False,0.21052631578947367,False,0.0,FAIL_TO_FAIL,-0.21052631578947367
Direct_TO_Self-Plan,arc182_d,hard,False,0.10714285714285714,False,0.10714285714285714,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc182_e,hard,False,0.21428571428571427,False,0.0,FAIL_TO_FAIL,-0.21428571428571427
Direct_TO_Self-Plan,arc182_a,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc182_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc183_b,hard,False,0.4230769230769231,False,0.4230769230769231,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc183_c,hard,False,0.045454545454545456,False,0.0,FAIL_TO_FAIL,-0.045454545454545456
Direct_TO_Self-Plan,arc183_a,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc183_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc374_c,medium,False,0.0,False,0.13333333333333333,FAIL_TO_FAIL,0.13333333333333333
Direct_TO_Self-Plan,abc374_f,hard,False,0.11627906976744186,False,0.09302325581395349,FAIL_TO_FAIL,-0.023255813953488372
Direct_TO_Self-Plan,abc374_b,easy,False,0.76,False,0.52,FAIL_TO_FAIL,-0.24
Direct_TO_Self-Plan,abc374_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc374_g,hard,False,0.09302325581395349,False,0.09302325581395349,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc374_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc374_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc375_e,hard,False,0.0,False,0.15384615384615385,FAIL_TO_FAIL,0.15384615384615385
Direct_TO_Self-Plan,abc375_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc375_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc375_a,easy,False,0.5217391304347826,True,1.0,FAIL_TO_PASS,0.4782608695652174
Direct_TO_Self-Plan,abc375_d,medium,False,0.058823529411764705,False,0.08823529411764706,FAIL_TO_FAIL,0.02941176470588236
Direct_TO_Self-Plan,abc375_g,hard,False,0.022222222222222223,False,0.0,FAIL_TO_FAIL,-0.022222222222222223
Direct_TO_Self-Plan,abc375_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc376_b,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc376_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc376_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc376_a,easy,False,0.29411764705882354,False,0.058823529411764705,FAIL_TO_FAIL,-0.23529411764705882
Direct_TO_Self-Plan,abc376_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc376_c,medium,False,0.3333333333333333,False,0.03333333333333333,FAIL_TO_FAIL,-0.3
Direct_TO_Self-Plan,abc376_e,hard,False,0.21052631578947367,False,0.21052631578947367,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc377_c,medium,False,0.5142857142857142,False,0.05714285714285714,FAIL_TO_FAIL,-0.4571428571428571
Direct_TO_Self-Plan,abc377_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc377_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc377_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc377_f,hard,False,0.3953488372093023,False,0.3023255813953488,FAIL_TO_FAIL,-0.09302325581395349
Direct_TO_Self-Plan,abc377_e,hard,False,0.0,False,0.06,FAIL_TO_FAIL,0.06
Direct_TO_Self-Plan,abc377_d,medium,False,0.03125,False,0.0,FAIL_TO_FAIL,-0.03125
Direct_TO_Self-Plan,abc378_e,hard,True,1.0,False,0.047619047619047616,PASS_TO_FAIL,-0.9523809523809523
Direct_TO_Self-Plan,abc378_d,hard,False,0.5813953488372093,False,0.11627906976744186,FAIL_TO_FAIL,-0.4651162790697675
Direct_TO_Self-Plan,abc378_b,easy,False,0.024390243902439025,False,0.0,FAIL_TO_FAIL,-0.024390243902439025
Direct_TO_Self-Plan,abc378_f,hard,False,0.0,False,0.46511627906976744,FAIL_TO_FAIL,0.46511627906976744
Direct_TO_Self-Plan,abc378_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc378_a,easy,False,0.046511627906976744,False,0.9069767441860465,FAIL_TO_FAIL,0.8604651162790697
Direct_TO_Self-Plan,abc378_c,medium,False,0.0,False,0.3333333333333333,FAIL_TO_FAIL,0.3333333333333333
Direct_TO_Self-Plan,abc379_b,easy,False,0.8604651162790697,True,1.0,FAIL_TO_PASS,0.13953488372093026
Direct_TO_Self-Plan,abc379_e,hard,False,0.047619047619047616,False,0.8809523809523809,FAIL_TO_FAIL,0.8333333333333333
Direct_TO_Self-Plan,abc379_c,medium,False,0.5238095238095238,False,0.8571428571428571,FAIL_TO_FAIL,0.33333333333333326
Direct_TO_Self-Plan,abc379_d,medium,False,0.8809523809523809,False,0.0,FAIL_TO_FAIL,-0.8809523809523809
Direct_TO_Self-Plan,abc379_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc379_f,hard,False,0.0,False,0.023809523809523808,FAIL_TO_FAIL,0.023809523809523808
Direct_TO_Self-Plan,abc379_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc380_e,hard,False,0.6585365853658537,False,0.0,FAIL_TO_FAIL,-0.6585365853658537
Direct_TO_Self-Plan,abc380_f,hard,False,0.6046511627906976,False,0.4418604651162791,FAIL_TO_FAIL,-0.16279069767441856
Direct_TO_Self-Plan,abc380_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc380_d,medium,False,0.023255813953488372,False,0.0,FAIL_TO_FAIL,-0.023255813953488372
Direct_TO_Self-Plan,abc380_a,easy,True,1.0,False,0.20454545454545456,PASS_TO_FAIL,-0.7954545454545454
Direct_TO_Self-Plan,abc380_g,hard,False,0.11627906976744186,False,0.20930232558139536,FAIL_TO_FAIL,0.0930232558139535
Direct_TO_Self-Plan,abc380_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc381_a,easy,False,0.5681818181818182,True,1.0,FAIL_TO_PASS,0.43181818181818177
Direct_TO_Self-Plan,abc381_e,hard,False,0.0,False,0.07317073170731707,FAIL_TO_FAIL,0.07317073170731707
Direct_TO_Self-Plan,abc381_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc381_c,medium,False,0.046511627906976744,False,0.06976744186046512,FAIL_TO_FAIL,0.023255813953488372
Direct_TO_Self-Plan,abc381_d,hard,False,0.09302325581395349,False,0.11627906976744186,FAIL_TO_FAIL,0.023255813953488372
Direct_TO_Self-Plan,abc382_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc382_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc382_b,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Self-Plan,abc382_f,hard,False,0.0,False,0.37209302325581395,FAIL_TO_FAIL,0.37209302325581395
Direct_TO_Self-Plan,abc382_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc382_c,medium,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Self-Plan,abc383_c,medium,False,0.37209302325581395,False,0.0,FAIL_TO_FAIL,-0.37209302325581395
Direct_TO_Self-Plan,abc383_a,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc383_e,hard,False,0.0,False,0.07142857142857142,FAIL_TO_FAIL,0.07142857142857142
Direct_TO_Self-Plan,abc383_b,medium,False,0.18604651162790697,False,0.0,FAIL_TO_FAIL,-0.18604651162790697
Direct_TO_Self-Plan,abc383_d,medium,False,0.38095238095238093,False,0.0,FAIL_TO_FAIL,-0.38095238095238093
Direct_TO_Self-Plan,abc384_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc384_d,medium,False,0.8181818181818182,False,0.8636363636363636,FAIL_TO_FAIL,0.045454545454545414
Direct_TO_Self-Plan,abc384_g,hard,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc384_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc384_e,hard,False,0.9069767441860465,False,0.9069767441860465,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc384_f,hard,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Self-Plan,abc384_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc385_f,hard,False,0.0,False,0.09090909090909091,FAIL_TO_FAIL,0.09090909090909091
Direct_TO_Self-Plan,abc385_a,easy,False,0.9069767441860465,False,0.5348837209302325,FAIL_TO_FAIL,-0.37209302325581395
Direct_TO_Self-Plan,abc385_c,medium,False,0.6976744186046512,False,0.6046511627906976,FAIL_TO_FAIL,-0.09302325581395354
Direct_TO_Self-Plan,abc385_d,hard,False,0.0,False,0.023809523809523808,FAIL_TO_FAIL,0.023809523809523808
Direct_TO_Self-Plan,abc385_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc385_b,easy,False,0.0,False,0.09302325581395349,FAIL_TO_FAIL,0.09302325581395349
Direct_TO_Self-Plan,abc386_e,hard,False,0.11904761904761904,False,0.023809523809523808,FAIL_TO_FAIL,-0.09523809523809523
Direct_TO_Self-Plan,abc386_a,easy,False,0.8666666666666667,False,0.7333333333333333,FAIL_TO_FAIL,-0.13333333333333341
Direct_TO_Self-Plan,abc386_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc386_c,medium,False,0.9130434782608695,False,0.8478260869565217,FAIL_TO_FAIL,-0.06521739130434778
Direct_TO_Self-Plan,abc386_b,easy,False,0.5813953488372093,False,0.3488372093023256,FAIL_TO_FAIL,-0.23255813953488375
Direct_TO_Self-Plan,abc386_f,hard,False,0.5813953488372093,False,0.6046511627906976,FAIL_TO_FAIL,0.023255813953488302
Direct_TO_Self-Plan,arc184_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc184_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc184_e,hard,False,0.2857142857142857,False,0.07142857142857142,FAIL_TO_FAIL,-0.21428571428571427
Direct_TO_Self-Plan,arc185_c,hard,False,0.46511627906976744,False,0.5813953488372093,FAIL_TO_FAIL,0.1162790697674419
Direct_TO_Self-Plan,arc185_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
